log_date,staff_id,staff_name,type,amount
2026-01-01,ST01,Lina,Sales,34808
2026-01-01,ST01,Lina,Procurement,15027
2026-01-01,ST03,Occhan,Sales,32287
2026-01-01,ST03,Occhan,Procurement,15174
2026-01-01,ST02,Poco,Sales,11707
2026-01-01,ST02,Poco,Procurement,1721
2026-01-02,ST01,Lina,Sales,32880
2026-01-02,ST01,Lina,Procurement,12578
2026-01-02,ST03,Occhan,Sales,22136
2026-01-02,ST03,Occhan,Procurement,11305
2026-01-02,ST02,Poco,Sales,0
2026-01-03,ST01,Lina,Sales,36341
2026-01-03,ST01,Lina,Procurement,15863
2026-01-03,ST03,Occhan,Sales,30031
2026-01-03,ST03,Occhan,Procurement,15680
2026-01-03,ST02,Poco,Sales,13111
2026-01-03,ST02,Poco,Procurement,1855
2026-01-05,ST01,Lina,Sales,33830
2026-01-05,ST01,Lina,Procurement,13497
2026-01-05,ST03,Occhan,Sales,10268
2026-01-05,ST03,Occhan,Procurement,4541
2026-01-05,ST02,Poco,Sales,14440
2026-01-05,ST02,Poco,Procurement,1960
2026-01-06,ST01,Lina,Sales,37503
2026-01-06,ST01,Lina,Procurement,15037
2026-01-06,ST03,Occhan,Sales,25806
2026-01-06,ST03,Occhan,Procurement,12317
2026-01-06,ST02,Poco,Sales,0
2026-01-07,ST01,Lina,Sales,38026
2026-01-07,ST01,Lina,Procurement,15636
2026-01-07,ST03,Occhan,Sales,32607
2026-01-07,ST03,Occhan,Procurement,15813
2026-01-07,ST02,Poco,Sales,10915
2026-01-07,ST02,Poco,Procurement,1592
2026-01-08,ST01,Lina,Sales,27921
2026-01-08,ST01,Lina,Procurement,11183
2026-01-08,ST03,Occhan,Sales,30665
2026-01-08,ST03,Occhan,Procurement,14695
2026-01-08,ST02,Poco,Sales,0
2026-01-09,ST01,Lina,Sales,29119
2026-01-09,ST01,Lina,Procurement,11416
2026-01-09,ST03,Occhan,Sales,25177
2026-01-09,ST03,Occhan,Procurement,11800
2026-01-09,ST02,Poco,Sales,13909
2026-01-09,ST02,Poco,Procurement,1848
2026-01-10,ST01,Lina,Sales,36159
